episode,total_steps,reward,rolling_reward_100,epsilon,loss
9748,1028119,39.0,31.74,0.01,0.020633496344089508
9749,1028406,36.0,31.78,0.01,0.08811713755130768
9750,1028662,35.0,31.74,0.01,0.03284231200814247
9751,1028949,27.0,31.62,0.01,0.09545080363750458
9752,1029222,41.0,31.73,0.01,0.013108571991324425
9753,1029496,35.0,31.59,0.01,0.08302523195743561
9754,1029806,42.0,31.84,0.01,0.09016412496566772
9755,1030115,36.0,31.82,0.01,0.030379852280020714
9756,1030394,36.0,31.86,0.01,0.03160998970270157
9757,1031403,14.0,31.8,0.01,0.023988403379917145
9758,1032344,43.0,31.91,0.01,0.04194866120815277
9759,1032726,36.0,32.07,0.01,0.041997030377388
9760,1033291,33.0,31.99,0.01,0.012091598473489285
9761,1033833,36.0,32.06,0.01,0.009972471743822098
9762,1034097,41.0,32.12,0.01,0.043721623718738556
9763,1034686,34.0,32.19,0.01,0.04677332192659378
9764,1035118,62.0,32.44,0.01,0.018977507948875427
9765,1035563,24.0,32.44,0.01,0.0361933596432209
9766,1035986,35.0,32.68,0.01,0.02260572835803032
9767,1036308,14.0,32.34,0.01,0.05229199677705765
9768,1036817,33.0,32.27,0.01,0.019387923181056976
9769,1037125,29.0,32.18,0.01,0.0548265166580677
9770,1037549,44.0,32.39,0.01,0.029471643269062042
9771,1037777,28.0,32.41,0.01,0.04239116236567497
9772,1038082,41.0,32.46,0.01,0.008688639849424362
9773,1038379,23.0,32.33,0.01,0.0590226873755455
9774,1038863,31.0,32.3,0.01,0.06560681760311127
9775,1039338,33.0,32.34,0.01,0.02449694275856018
9776,1039541,17.0,32.2,0.01,0.04316747933626175
9777,1039821,39.0,32.31,0.01,0.034308284521102905
9778,1040111,63.0,32.62,0.01,0.02367297187447548
9779,1040342,28.0,32.46,0.01,0.02336028218269348
9780,1040589,44.0,32.66,0.01,0.03307159245014191
9781,1040885,39.0,32.69,0.01,0.023824311792850494
9782,1041080,23.0,32.53,0.01,0.037284739315509796
9783,1041341,39.0,32.5,0.01,0.02686706930398941
9784,1041577,36.0,32.59,0.01,0.02785094827413559
9785,1041834,31.0,32.59,0.01,0.08312058448791504
9786,1042246,67.0,32.96,0.01,0.04887717217206955
9787,1042508,28.0,32.98,0.01,0.01604442112147808
9788,1042811,45.0,33.22,0.01,0.019580572843551636
9789,1043102,44.0,33.31,0.01,0.011037630960345268
9790,1043383,35.0,33.31,0.01,0.022570084780454636
9791,1043689,39.0,33.35,0.01,0.08646315336227417
9792,1043936,40.0,33.43,0.01,0.022109223529696465
9793,1044187,29.0,33.53,0.01,0.03289800509810448
9794,1044371,20.0,33.29,0.01,0.022725271061062813
9795,1044613,28.0,33.44,0.01,0.02235807292163372
9796,1044797,19.0,33.43,0.01,0.05826668068766594
9797,1045025,27.0,33.3,0.01,0.04192555695772171
9798,1045265,34.0,33.22,0.01,0.0266940388828516
9799,1045491,30.0,33.3,0.01,0.07408017665147781
9800,1045669,17.0,33.14,0.01,0.13260067999362946
9801,1045896,35.0,33.08,0.01,0.03496133163571358
9802,1046125,35.0,33.05,0.01,0.019597217440605164
9803,1046304,25.0,32.94,0.01,0.05297672748565674
9804,1046625,32.0,32.96,0.01,0.038528140634298325
9805,1046866,32.0,32.94,0.01,0.02364049106836319
9806,1047111,27.0,32.96,0.01,0.02429633028805256
9807,1047377,32.0,32.98,0.01,0.023669924587011337
9808,1047651,46.0,33.02,0.01,0.037982068955898285
9809,1047976,41.0,33.12,0.01,0.028326652944087982
9810,1048197,32.0,33.16,0.01,0.02482987940311432
9811,1048437,31.0,33.08,0.01,0.0323919840157032
9812,1048744,36.0,33.15,0.01,0.032551638782024384
9813,1049046,50.0,33.36,0.01,0.018303675577044487
9814,1049307,32.0,33.27,0.01,0.038425467908382416
9815,1049593,42.0,33.4,0.01,0.029792722314596176
9816,1049804,31.0,33.43,0.01,0.025538817048072815
9817,1050093,43.0,33.61,0.01,0.03686638921499252
9818,1050270,36.0,33.6,0.01,0.03127281740307808
9819,1050501,34.0,33.57,0.01,0.03147970885038376
9820,1050769,37.0,33.49,0.01,0.056417934596538544
9821,1050989,25.0,33.51,0.01,0.06256456673145294
9822,1051187,24.0,33.41,0.01,0.00968362856656313
9823,1051379,23.0,33.23,0.01,0.031180161982774734
9824,1051645,38.0,33.43,0.01,0.01915701851248741
9825,1051885,32.0,33.43,0.01,0.024897601455450058
9826,1052132,30.0,33.42,0.01,0.04471997916698456
9827,1052465,48.0,33.68,0.01,0.021871905773878098
9828,1052783,36.0,33.69,0.01,0.01900412142276764
9829,1053000,35.0,33.73,0.01,0.04685550928115845
9830,1053303,52.0,33.86,0.01,0.04031534865498543
9831,1053629,47.0,33.88,0.01,0.036179739981889725
9832,1053912,42.0,34.09,0.01,0.0450136736035347
9833,1054230,44.0,34.2,0.01,0.019174981862306595
9834,1054399,28.0,34.19,0.01,0.014327441342175007
9835,1054613,21.0,34.12,0.01,0.02491544932126999
9836,1054883,34.0,34.13,0.01,0.036589667201042175
9837,1055075,27.0,34.03,0.01,0.015609624795615673
9838,1055252,21.0,33.9,0.01,0.0179290808737278
9839,1055456,26.0,33.79,0.01,0.05149739235639572
9840,1055756,41.0,33.91,0.01,0.10456856340169907
9841,1056074,49.0,34.12,0.01,0.02334754541516304
9842,1056231,14.0,34.11,0.01,0.050729695707559586
9843,1056538,35.0,34.21,0.01,0.04240834712982178
9844,1056810,38.0,34.24,0.01,0.04358167573809624
9845,1057011,20.0,34.08,0.01,0.06786178797483444
9846,1057338,43.0,34.22,0.01,0.03381499648094177
9847,1057554,22.0,34.26,0.01,0.012867789715528488
9848,1057850,32.0,34.19,0.01,0.1107139065861702
9849,1058188,35.0,34.18,0.01,0.04155941680073738
9850,1058371,17.0,34.0,0.01,0.017355680465698242
9851,1058699,46.0,34.19,0.01,0.02304724045097828
9852,1058919,29.0,34.07,0.01,0.021978888660669327
9853,1059147,35.0,34.07,0.01,0.025191238150000572
9854,1059322,16.0,33.81,0.01,0.0193126630038023
9855,1059735,36.0,33.81,0.01,0.02280798926949501
9856,1060031,28.0,33.73,0.01,0.03428812697529793
9857,1060236,32.0,33.91,0.01,0.015564371831715107
9858,1060541,31.0,33.79,0.01,0.03711124509572983
9859,1060716,23.0,33.66,0.01,0.029387161135673523
9860,1061007,41.0,33.74,0.01,0.03778468817472458
9861,1061222,43.0,33.81,0.01,0.04582328721880913
9862,1061443,26.0,33.66,0.01,0.019631091505289078
9863,1061760,48.0,33.8,0.01,0.02678445354104042
9864,1061973,24.0,33.42,0.01,0.02411932311952114
9865,1062251,29.0,33.47,0.01,0.010291834361851215
9866,1062532,38.0,33.5,0.01,0.042568981647491455
9867,1062849,47.0,33.83,0.01,0.03988873213529587
9868,1063172,50.0,34.0,0.01,0.03871971741318703
9869,1063518,60.0,34.31,0.01,0.01872335374355316
9870,1063717,31.0,34.18,0.01,0.019798610359430313
9871,1064011,47.0,34.37,0.01,0.01604563556611538
9872,1064194,38.0,34.34,0.01,0.03292762488126755
9873,1064503,42.0,34.53,0.01,0.01604500040411949
9874,1064744,38.0,34.6,0.01,0.028035836294293404
9875,1064923,24.0,34.51,0.01,0.029467172920703888
9876,1065118,26.0,34.6,0.01,0.022527556866407394
9877,1065395,35.0,34.56,0.01,0.0285048671066761
9878,1065572,19.0,34.12,0.01,0.026305869221687317
9879,1065818,45.0,34.29,0.01,0.028069226071238518
9880,1066051,26.0,34.11,0.01,0.04137789458036423
9881,1066289,29.0,34.01,0.01,0.07051077485084534
9882,1066619,41.0,34.19,0.01,0.024602321907877922
9883,1066825,22.0,34.02,0.01,0.05831979215145111
9884,1067096,34.0,34.0,0.01,0.025930151343345642
9885,1067405,33.0,34.02,0.01,0.02128627523779869
9886,1067684,30.0,33.65,0.01,0.07757317274808884
9887,1067878,18.0,33.55,0.01,0.0265484731644392
9888,1068136,26.0,33.36,0.01,0.025197220966219902
9889,1068419,45.0,33.37,0.01,0.019941752776503563
9890,1068704,38.0,33.4,0.01,0.02688165009021759
9891,1068906,32.0,33.33,0.01,0.01669076457619667
9892,1069164,34.0,33.27,0.01,0.012569542042911053
9893,1069381,19.0,33.17,0.01,0.012736253440380096
9894,1069612,32.0,33.29,0.01,0.020242851227521896
9895,1069837,29.0,33.3,0.01,0.028980160132050514
9896,1070083,41.0,33.52,0.01,0.01809019409120083
9897,1070319,24.0,33.49,0.01,0.02138001099228859
9898,1070529,21.0,33.36,0.01,0.03495418280363083
9899,1070778,26.0,33.32,0.01,0.013722244650125504
9900,1071038,30.0,33.45,0.01,0.02589622512459755
9901,1071209,20.0,33.3,0.01,0.029003992676734924
9902,1071564,52.0,33.47,0.01,0.04350372403860092
9903,1071819,34.0,33.56,0.01,0.050354763865470886
9904,1072150,51.0,33.75,0.01,0.03844676539301872
9905,1072433,30.0,33.73,0.01,0.023350082337856293
9906,1072712,41.0,33.87,0.01,0.06363555788993835
9907,1072951,33.0,33.88,0.01,0.060668639838695526
9908,1073227,36.0,33.78,0.01,0.031468912959098816
9909,1073493,40.0,33.77,0.01,0.04317072033882141
9910,1073757,36.0,33.81,0.01,0.05759178102016449
9911,1073957,25.0,33.75,0.01,0.02180657908320427
9912,1074182,26.0,33.65,0.01,0.013956259936094284
9913,1074550,51.0,33.66,0.01,0.1370428502559662
9914,1074758,38.0,33.72,0.01,0.01756421849131584
9915,1074916,19.0,33.49,0.01,0.08638030290603638
9916,1075154,41.0,33.59,0.01,0.014424161985516548
9917,1075433,28.0,33.44,0.01,0.07914216816425323
9918,1075716,54.0,33.62,0.01,0.07795089483261108
9919,1075972,39.0,33.67,0.01,0.026803484186530113
9920,1076194,41.0,33.71,0.01,0.06304667890071869
9921,1076435,29.0,33.75,0.01,0.034192588180303574
9922,1076715,37.0,33.88,0.01,0.029460730031132698
9923,1077009,52.0,34.17,0.01,0.05141653120517731
9924,1077204,20.0,33.99,0.01,0.029527781531214714
9925,1077520,48.0,34.15,0.01,0.009390825405716896
9926,1077767,40.0,34.25,0.01,0.11158016324043274
9927,1078041,37.0,34.14,0.01,0.033968713134527206
9928,1078211,27.0,34.05,0.01,0.020965009927749634
9929,1078420,18.0,33.88,0.01,0.03975572809576988
9930,1078726,56.0,33.92,0.01,0.0269841980189085
9931,1078942,19.0,33.64,0.01,0.013204159215092659
9932,1079195,39.0,33.61,0.01,0.06932827830314636
9933,1079412,23.0,33.4,0.01,0.01653379015624523
9934,1079745,54.0,33.66,0.01,0.041190024465322495
9935,1080044,38.0,33.83,0.01,0.029389459639787674
9936,1080311,24.0,33.73,0.01,0.0591927245259285
9937,1080591,44.0,33.9,0.01,0.0410858653485775
9938,1080881,40.0,34.09,0.01,0.045472897589206696
9939,1081171,41.0,34.24,0.01,0.02511247619986534
9940,1081321,27.0,34.1,0.01,0.03654089197516441
9941,1081619,39.0,34.0,0.01,0.05081987753510475
9942,1081850,38.0,34.24,0.01,0.04775498807430267
9943,1082181,44.0,34.33,0.01,0.12919393181800842
9944,1082453,41.0,34.36,0.01,0.06848089396953583
9945,1082631,31.0,34.47,0.01,0.04101983457803726
9946,1082925,25.0,34.29,0.01,0.025740113109350204
9947,1083170,36.0,34.43,0.01,0.0191170796751976
9948,1083476,36.0,34.47,0.01,0.021044816821813583
9949,1083727,31.0,34.43,0.01,0.032532818615436554
9950,1083981,26.0,34.52,0.01,0.03425173833966255
9951,1084192,25.0,34.31,0.01,0.0225234217941761
9952,1084448,32.0,34.34,0.01,0.04841659218072891
9953,1084711,35.0,34.34,0.01,0.027750778943300247
9954,1084987,27.0,34.45,0.01,0.021763544529676437
9955,1085187,25.0,34.34,0.01,0.046492885798215866
9956,1085502,37.0,34.43,0.01,0.02752743661403656
9957,1085756,37.0,34.48,0.01,0.021491747349500656
9958,1086002,26.0,34.43,0.01,0.021096419543027878
9959,1086296,31.0,34.51,0.01,0.037426479160785675
9960,1086527,34.0,34.44,0.01,0.012095215730369091
9961,1086760,27.0,34.28,0.01,0.014226576313376427
9962,1086963,29.0,34.31,0.01,0.019053461030125618
9963,1087246,48.0,34.31,0.01,0.04353215545415878
9964,1087564,55.0,34.62,0.01,0.0341007336974144
9965,1087797,24.0,34.57,0.01,0.03641769289970398
9966,1088085,50.0,34.69,0.01,0.07818836718797684
9967,1088364,45.0,34.67,0.01,0.03714738041162491
9968,1088939,25.0,34.42,0.01,0.06697815656661987
9969,1089127,30.0,34.12,0.01,0.033064767718315125
9970,1089373,20.0,34.01,0.01,0.021959859877824783
9971,1089829,41.0,33.95,0.01,0.061424437910318375
9972,1090096,28.0,33.85,0.01,0.02459876239299774
9973,1090327,21.0,33.64,0.01,0.02918594516813755
9974,1090616,42.0,33.68,0.01,0.04242109879851341
9975,1090954,41.0,33.85,0.01,0.031498655676841736
9976,1091170,18.0,33.77,0.01,0.03336355835199356
9977,1091390,24.0,33.66,0.01,0.028203099966049194
9978,1091890,47.0,33.94,0.01,0.033302102237939835
9979,1092285,39.0,33.88,0.01,0.03731074929237366
9980,1092952,29.0,33.91,0.01,0.07066448032855988
9981,1093157,21.0,33.83,0.01,0.05597513169050217
9982,1093479,47.0,33.89,0.01,0.03377688676118851
9983,1093763,38.0,34.05,0.01,0.03686289116740227
9984,1094028,27.0,33.98,0.01,0.04133046418428421
9985,1094269,22.0,33.87,0.01,0.01773751527070999
9986,1094449,20.0,33.77,0.01,0.03195086494088173
9987,1094727,40.0,33.99,0.01,0.017649371176958084
9988,1094987,33.0,34.06,0.01,0.047348663210868835
9989,1095224,28.0,33.89,0.01,0.03096507117152214
9990,1095523,36.0,33.87,0.01,0.025664327666163445
9991,1095758,32.0,33.87,0.01,0.034411441534757614
9992,1095974,25.0,33.78,0.01,0.01945674791932106
9993,1096229,40.0,33.99,0.01,0.03554337099194527
9994,1096425,18.0,33.85,0.01,0.06390520185232162
9995,1096598,16.0,33.72,0.01,0.014945811592042446
9996,1096896,41.0,33.72,0.01,0.04208071902394295
9997,1097195,36.0,33.84,0.01,0.033350445330142975
9998,1097462,34.0,33.97,0.01,0.016236241906881332
9999,1097699,27.0,33.98,0.01,0.018415722995996475
10000,1097918,21.0,33.89,0.01,0.01596519909799099
10001,1098210,41.0,34.1,0.01,0.08869900554418564
10002,1098470,45.0,34.03,0.01,0.023164018988609314
10003,1098761,53.0,34.22,0.01,0.02977745048701763
10004,1099054,39.0,34.1,0.01,0.06465500593185425
10005,1099362,43.0,34.23,0.01,0.021873271092772484
10006,1099634,28.0,34.1,0.01,0.06557150185108185
10007,1099843,25.0,34.02,0.01,0.058304913341999054
10008,1100058,22.0,33.88,0.01,0.009783172979950905
10009,1100343,40.0,33.88,0.01,0.08623508363962173
10010,1100602,35.0,33.87,0.01,0.051081929355859756
10011,1100991,64.0,34.26,0.01,0.023147422820329666
10012,1101226,31.0,34.31,0.01,0.024534588679671288
10013,1101510,49.0,34.29,0.01,0.030204713344573975
10014,1101737,27.0,34.18,0.01,0.04306655377149582
10015,1101951,27.0,34.26,0.01,0.01796279288828373
10016,1102170,27.0,34.12,0.01,0.023908166214823723
10017,1102336,13.0,33.97,0.01,0.012819187715649605
10018,1102587,35.0,33.78,0.01,0.022377829998731613
10019,1102849,35.0,33.74,0.01,0.038396935909986496
10020,1103184,43.0,33.76,0.01,0.0320909284055233
10021,1103444,33.0,33.8,0.01,0.02057955600321293
10022,1103657,27.0,33.7,0.01,0.0555436797440052
10023,1103955,37.0,33.55,0.01,0.046269491314888
10024,1104170,25.0,33.6,0.01,0.02120523899793625
10025,1104444,32.0,33.44,0.01,0.04436774551868439
10026,1104726,32.0,33.36,0.01,0.03220590204000473
10027,1105038,46.0,33.45,0.01,0.014814358204603195
10028,1105241,29.0,33.47,0.01,0.020790159702301025
10029,1105533,39.0,33.68,0.01,0.039423875510692596
10030,1105801,32.0,33.44,0.01,0.04446876049041748
10031,1106105,37.0,33.62,0.01,0.045075368136167526
10032,1106375,34.0,33.57,0.01,0.012254727073013783
10033,1106660,41.0,33.75,0.01,0.04169010743498802
10034,1106882,20.0,33.41,0.01,0.024375345557928085
10035,1107097,17.0,33.2,0.01,0.039138853549957275
10036,1107295,32.0,33.28,0.01,0.03824610263109207
10037,1107553,38.0,33.22,0.01,0.06956169009208679
10038,1107766,27.0,33.09,0.01,0.024843644350767136
10039,1107999,29.0,32.97,0.01,0.15971536934375763
10040,1108238,28.0,32.98,0.01,0.03607221320271492
10041,1108463,22.0,32.81,0.01,0.015505431219935417
10042,1108741,44.0,32.87,0.01,0.07255236804485321
10043,1109043,36.0,32.79,0.01,0.029789667576551437
10044,1109361,46.0,32.84,0.01,0.01738925278186798
10045,1109590,26.0,32.79,0.01,0.061269380152225494
10046,1109821,28.0,32.82,0.01,0.014496534131467342
10047,1110117,36.0,32.82,0.01,0.05171278119087219
10048,1110365,44.0,32.9,0.01,0.05856421962380409
10049,1110586,19.0,32.78,0.01,0.013216394931077957
10050,1110871,30.0,32.82,0.01,0.027465231716632843
10051,1111174,39.0,32.96,0.01,0.07138054817914963
10052,1111410,34.0,32.98,0.01,0.04554826766252518
10053,1111662,57.0,33.2,0.01,0.02575492672622204
10054,1111925,41.0,33.34,0.01,0.03614220395684242
10055,1112169,23.0,33.32,0.01,0.028393171727657318
10056,1112387,31.0,33.26,0.01,0.036776136606931686
10057,1112664,32.0,33.21,0.01,0.007829776965081692
10058,1112997,50.0,33.45,0.01,0.014608031138777733
10059,1113235,28.0,33.42,0.01,0.01645756885409355
10060,1113446,40.0,33.48,0.01,0.04697044566273689
10061,1113738,53.0,33.74,0.01,0.07903895527124405
10062,1113957,27.0,33.72,0.01,0.023245247080922127
10063,1114296,53.0,33.77,0.01,0.09582065045833588
10064,1114587,49.0,33.71,0.01,0.030743759125471115
10065,1114854,45.0,33.92,0.01,0.03396628797054291
10066,1115177,42.0,33.84,0.01,0.0253741554915905
10067,1115381,22.0,33.61,0.01,0.11917133629322052
10068,1115605,34.0,33.7,0.01,0.014811767265200615
10069,1115868,28.0,33.68,0.01,0.028369860723614693
10070,1116199,44.0,33.92,0.01,0.032604850828647614
10071,1116438,31.0,33.82,0.01,0.028518540784716606
10072,1116673,24.0,33.78,0.01,0.053226061165332794
10073,1116909,36.0,33.93,0.01,0.02985183522105217
10074,1117197,40.0,33.91,0.01,0.025407442823052406
10075,1117455,37.0,33.87,0.01,0.08915290236473083
10076,1117691,26.0,33.95,0.01,0.03734418377280235
10077,1117989,44.0,34.15,0.01,0.11286965012550354
10078,1118214,24.0,33.92,0.01,0.022771257907152176
10079,1118469,26.0,33.79,0.01,0.019052254036068916
10080,1118705,29.0,33.79,0.01,0.04258407652378082
10081,1118960,29.0,33.87,0.01,0.05894891172647476
10082,1119322,55.0,33.95,0.01,0.018101561814546585
10083,1119481,18.0,33.75,0.01,0.012835914269089699
10084,1119708,23.0,33.71,0.01,0.015262585133314133
10085,1119964,34.0,33.83,0.01,0.03041331097483635
10086,1120167,19.0,33.82,0.01,0.025704141706228256
10087,1120458,43.0,33.85,0.01,0.01783113181591034
10088,1120568,9.0,33.61,0.01,0.03567217290401459
10089,1120813,42.0,33.75,0.01,0.031858980655670166
10090,1121068,29.0,33.68,0.01,0.02160254307091236
10091,1121321,24.0,33.6,0.01,0.019221032038331032
10092,1121515,16.0,33.51,0.01,0.02055657096207142
10093,1121754,24.0,33.35,0.01,0.10903092473745346
10094,1122093,46.0,33.63,0.01,0.030280644074082375
10095,1122453,47.0,33.94,0.01,0.031585343182086945
10096,1122723,30.0,33.83,0.01,0.01803397946059704
10097,1123025,39.0,33.86,0.01,0.01714172400534153
10098,1123233,21.0,33.73,0.01,0.03389907628297806
10099,1123449,22.0,33.68,0.01,0.03271639347076416
10100,1123686,32.0,33.79,0.01,0.030449463054537773
10101,1123953,32.0,33.7,0.01,0.0249360129237175
10102,1124161,20.0,33.45,0.01,0.015777913853526115
10103,1124433,35.0,33.27,0.01,0.021610602736473083
10104,1124665,27.0,33.15,0.01,0.01983889937400818
10105,1124942,44.0,33.16,0.01,0.05001473426818848
10106,1125273,47.0,33.35,0.01,0.057297319173812866
10107,1125559,43.0,33.53,0.01,0.03837176412343979
10108,1125878,48.0,33.79,0.01,0.026572324335575104
10109,1126161,37.0,33.76,0.01,0.03242591768503189
10110,1126357,23.0,33.64,0.01,0.03390834480524063
10111,1126620,34.0,33.34,0.01,0.057186976075172424
10112,1126858,41.0,33.44,0.01,0.018796227872371674
